ID,Label
7536,3
7537,37
7538,56
7539,98
7540,19
7541,8
7542,28
7543,27
7544,61
7545,46
7546,68
7547,47
7548,29
7549,65
7550,67
7551,60
7552,37
7553,8
7554,68
7555,92
7556,37
7557,50
7558,37
7559,18
7560,37
7561,53
7562,41
7563,66
7564,40
7565,78
7566,68
7567,75
7568,56
7569,28
7570,83
7571,97
7572,67
7573,34
7574,92
7575,64
7576,66
7577,18
7578,77
7579,82
7580,87
7581,81
7582,71
7583,65
7584,37
7585,19
7586,26
7587,80
7588,67
7589,22
7590,46
7591,97
7592,88
7593,33
7594,92
7595,42
7596,8
7597,69
7598,36
7599,13
7600,26
7601,80
7602,86
7603,37
7604,53
7605,63
7606,55
7607,83
7608,50
7609,97
7610,7
7611,75
7612,88
7613,92
7614,46
7615,79
7616,17
7617,19
7618,90
7619,63
7620,28
7621,98
7622,36
7623,54
7624,49
7625,4
7626,28
7627,47
7628,78
7629,19
7630,60
7631,32
7632,88
7633,28
7634,23
7635,9
7636,66
7637,45
7638,52
7639,61
7640,91
7641,9
7642,21
7643,74
7644,57
7645,44
7646,71
7647,34
7648,95
7649,40
7650,52
7651,37
7652,20
7653,80
7654,92
7655,42
7656,43
7657,60
7658,80
7659,40
7660,20
7661,79
7662,35
7663,16
7664,34
7665,27
7666,7
7667,54
7668,76
7669,1
7670,96
7671,16
7672,7
7673,2
7674,22
7675,19
7676,93
7677,77
7678,75
7679,84
7680,99
7681,18
7682,23
7683,26
7684,64
7685,3
7686,78
7687,25
7688,58
7689,44
7690,31
7691,49
7692,77
7693,3
7694,96
7695,96
7696,53
7697,33
7698,9
7699,2
7700,13
7701,50
7702,93
7703,80
7704,64
7705,54
7706,25
7707,35
7708,55
7709,9
7710,29
7711,80
7712,72
7713,12
7714,15
7715,50
7716,53
7717,82
7718,28
7719,14
7720,98
7721,17
7722,53
7723,48
7724,37
7725,24
7726,58
7727,56
7728,78
7729,53
7730,80
7731,5
7732,48
7733,55
7734,81
7735,71
7736,89
7737,34
7738,78
7739,54
7740,43
7741,24
7742,40
7743,77
7744,88
7745,76
7746,87
7747,84
7748,73
7749,2
7750,44
7751,78
7752,40
7753,90
7754,77
7755,16
7756,11
7757,88
7758,19
7759,2
7760,10
7761,1
7762,66
7763,98
7764,8
7765,19
7766,89
7767,9
7768,57
7769,63
7770,63
7771,57
7772,13
7773,99
7774,64
7775,62
7776,55
7777,98
7778,83
7779,21
7780,54
7781,77
7782,45
7783,34
7784,86
7785,53
7786,28
7787,82
7788,59
7789,86
7790,18
7791,91
7792,24
7793,15
7794,92
7795,10
7796,34
7797,30
7798,50
7799,1
7800,1
7801,98
7802,84
7803,44
7804,17
7805,13
7806,27
7807,6
7808,80
7809,13
7810,72
7811,1
7812,2
7813,21
7814,29
7815,9
7816,20
7817,87
7818,60
7819,90
7820,72
7821,48
7822,5
7823,98
7824,24
7825,47
7826,19
7827,95
7828,36
7829,88
7830,39
7831,97
7832,60
7833,98
7834,57
7835,82
7836,32
7837,97
7838,76
7839,83
7840,88
7841,11
7842,84
7843,76
7844,82
7845,87
7846,39
7847,70
7848,27
7849,40
7850,80
7851,64
7852,87
7853,80
7854,16
7855,10
7856,89
7857,41
7858,81
7859,42
7860,66
7861,70
7862,70
7863,16
7864,68
7865,74
7866,94
7867,49
7868,95
7869,87
7870,100
7871,69
7872,69
7873,64
7874,79
7875,39
7876,95
7877,19
7878,84
7879,49
7880,49
7881,87
7882,29
7883,95
7884,40
7885,23
7886,90
7887,7
7888,83
7889,80
7890,67
7891,3
7892,21
7893,16
7894,100
7895,16
7896,52
7897,9
7898,16
7899,51
7900,8
7901,10
7902,29
7903,57
7904,57
7905,2
7906,1
7907,67
7908,84
7909,69
7910,11
7911,97
7912,73
7913,49
7914,3
7915,99
7916,20
7917,68
7918,24
7919,24
7920,3
7921,59
7922,42
7923,62
7924,22
7925,80
7926,75
7927,99
7928,2
7929,93
7930,35
7931,58
7932,54
7933,65
7934,25
7935,25
7936,12
7937,19
7938,14
7939,99
7940,76
7941,61
7942,59
7943,69
7944,95
7945,62
7946,91
7947,19
7948,53
7949,99
7950,44
7951,5
7952,49
7953,83
7954,81
7955,64
7956,5
7957,4
7958,4
7959,44
7960,35
7961,66
7962,26
7963,42
7964,4
7965,97
7966,53
7967,99
7968,74
7969,46
7970,29
7971,40
7972,47
7973,31
7974,39
7975,71
7976,89
7977,100
7978,11
7979,84
7980,22
7981,62
7982,31
7983,18
7984,18
7985,96
7986,94
7987,43
7988,95
7989,79
7990,25
7991,47
7992,11
7993,98
7994,20
7995,72
7996,27
7997,61
7998,53
7999,48
8000,31
8001,12
8002,40
8003,88
8004,56
8005,62
8006,43
8007,96
8008,63
8009,95
8010,76
8011,85
8012,36
8013,14
8014,50
8015,88
8016,10
8017,7
8018,44
8019,13
8020,5
8021,98
8022,56
8023,38
8024,20
8025,90
8026,53
8027,24
8028,1
8029,69
8030,25
8031,63
8032,98
8033,1
8034,77
8035,19
8036,63
8037,32
8038,20
8039,37
8040,20
8041,8
8042,99
8043,67
8044,13
8045,26
8046,72
8047,29
8048,53
8049,78
8050,28
8051,57
8052,18
8053,31
8054,40
8055,66
8056,5
8057,88
8058,46
8059,87
8060,57
8061,89
8062,29
8063,98
8064,64
8065,41
8066,9
8067,58
8068,25
8069,97
8070,38
8071,63
8072,94
8073,6
8074,44
8075,53
8076,39
8077,18
8078,99
8079,60
8080,21
8081,87
8082,9
8083,50
8084,77
8085,6
8086,45
8087,70
8088,98
8089,68
8090,44
8091,88
8092,27
8093,36
8094,68
8095,23
8096,44
8097,57
8098,28
8099,76
8100,87
8101,8
8102,63
8103,44
8104,66
8105,92
8106,98
8107,54
8108,66
8109,82
8110,2
8111,80
8112,24
8113,83
8114,49
8115,75
8116,52
8117,70
8118,18
8119,26
8120,5
8121,40
8122,25
8123,12
8124,47
8125,72
8126,98
8127,42
8128,98
8129,65
8130,97
8131,17
8132,28
8133,96
8134,62
8135,15
8136,52
8137,94
8138,39
8139,71
8140,8
8141,11
8142,83
8143,23
8144,59
8145,59
8146,14
8147,60
8148,24
8149,66
8150,43
8151,28
8152,80
8153,81
8154,10
8155,71
8156,5
8157,79
8158,96
8159,71
8160,62
8161,88
8162,10
8163,34
8164,22
8165,77
8166,28
8167,33
8168,53
8169,75
8170,29
8171,14
8172,74
8173,21
8174,8
8175,83
8176,28
8177,12
8178,62
8179,3
8180,39
8181,42
8182,65
8183,70
8184,88
8185,81
8186,58
8187,59
8188,5
8189,48
8190,22
8191,20
8192,29
8193,6
8194,36
8195,28
8196,30
8197,51
8198,19
8199,31
8200,73
8201,16
8202,1
8203,20
8204,74
8205,18
8206,42
8207,20
8208,64
8209,5
8210,86
8211,74
8212,24
8213,92
8214,77
8215,6
8216,14
8217,72
8218,85
8219,65
8220,72
8221,37
8222,72
8223,78
8224,87
8225,79
8226,19
8227,19
8228,44
8229,40
8230,48
8231,56
8232,38
8233,12
8234,12
8235,40
8236,92
8237,100
8238,64
8239,5
8240,12
8241,96
8242,69
8243,26
8244,71
8245,2
8246,45
8247,67
8248,64
8249,34
8250,82
8251,29
8252,70
8253,87
8254,88
8255,2
8256,60
8257,76
8258,11
8259,21
8260,37
8261,100
8262,90
8263,53
8264,18
8265,39
8266,82
8267,8
8268,75
8269,77
8270,58
8271,45
8272,77
8273,68
8274,69
8275,40
8276,28
8277,27
8278,15
8279,30
8280,26
8281,65
8282,79
8283,54
8284,48
8285,52
8286,56
8287,74
8288,68
8289,95
8290,68
8291,68
8292,41
8293,74
8294,95
8295,93
8296,82
8297,54
8298,25
8299,6
8300,6
8301,29
8302,32
8303,6
8304,49
8305,12
8306,76
8307,33
8308,70
8309,53
8310,60
8311,84
8312,10
8313,46
8314,49
8315,3
8316,58
8317,67
8318,87
8319,39
8320,31
8321,35
8322,14
8323,68
8324,23
8325,85
8326,75
8327,9
8328,55
8329,24
8330,74
8331,54
8332,52
8333,65
8334,53
8335,99
8336,93
8337,100
8338,62
8339,71
8340,18
8341,54
8342,90
8343,67
8344,49
8345,37
8346,5
8347,49
8348,1
8349,74
8350,15
8351,68
8352,28
8353,53
8354,1
8355,64
8356,31
8357,96
8358,25
8359,50
8360,95
8361,44
8362,67
8363,66
8364,30
8365,10
8366,98
8367,1
8368,14
8369,28
8370,36
8371,80
8372,84
8373,8
8374,36
8375,11
8376,21
8377,21
8378,21
8379,71
8380,34
8381,59
8382,65
8383,84
8384,40
8385,41
8386,81
8387,95
8388,11
8389,88
8390,65
8391,45
8392,25
8393,66
8394,17
8395,38
8396,70
8397,97
8398,98
8399,72
8400,33
8401,69
8402,97
8403,97
8404,12
8405,58
8406,19
8407,29
8408,35
8409,89
8410,60
8411,43
8412,56
8413,49
8414,80
8415,62
8416,37
8417,76
8418,25
8419,26
8420,17
8421,15
8422,50
8423,71
8424,19
8425,22
8426,97
8427,20
8428,15
8429,21
8430,75
8431,54
8432,65
8433,33
8434,88
8435,80
8436,65
8437,3
8438,57
8439,18
8440,39
8441,26
8442,13
8443,2
8444,89
8445,63
8446,34
8447,92
8448,70
8449,28
8450,74
8451,41
8452,82
8453,29
8454,16
8455,23
8456,94
8457,59
8458,98
8459,53
8460,32
8461,15
8462,97
8463,50
8464,52
8465,71
8466,25
8467,27
8468,86
8469,8
8470,57
8471,72
8472,73
8473,96
8474,15
8475,26
8476,16
8477,21
8478,38
8479,71
8480,74
8481,30
8482,62
8483,18
8484,40
8485,41
8486,37
8487,91
8488,76
8489,38
8490,22
8491,15
8492,6
8493,38
8494,100
8495,1
8496,100
8497,34
8498,55
8499,53
8500,33
8501,64
8502,87
8503,89
8504,88
8505,24
8506,86
8507,70
8508,80
8509,75
8510,38
8511,70
8512,37
8513,64
8514,67
8515,95
8516,86
8517,80
8518,60
8519,26
8520,77
8521,10
8522,13
8523,72
8524,44
8525,54
8526,6
8527,71
8528,10
8529,85
8530,25
8531,36
8532,77
8533,3
8534,6
8535,25
8536,93
8537,48
8538,11
8539,78
8540,15
8541,96
8542,57
8543,13
8544,16
8545,29
8546,80
8547,71
8548,7
8549,18
8550,43
8551,54
8552,40
8553,60
8554,41
8555,83
8556,7
8557,43
8558,69
8559,77
8560,62
8561,69
8562,40
8563,59
8564,46
8565,58
8566,87
8567,43
8568,62
8569,44
8570,5
8571,54
8572,67
8573,80
8574,35
8575,94
8576,10
8577,55
8578,39
8579,47
8580,67
8581,29
8582,22
8583,35
8584,74
8585,3
8586,77
8587,46
8588,57
8589,42
8590,2
8591,4
8592,4
8593,49
8594,28
8595,58
8596,6
8597,88
8598,94
8599,99
8600,72
8601,55
8602,72
8603,80
8604,64
8605,28
8606,89
8607,25
8608,45
8609,92
8610,66
8611,68
8612,22
8613,40
8614,19
8615,90
8616,28
8617,13
8618,53
8619,51
8620,81
8621,67
8622,78
8623,58
8624,80
8625,93
8626,98
8627,2
8628,99
8629,44
8630,35
8631,16
8632,13
8633,28
8634,19
8635,16
8636,83
8637,36
8638,25
8639,23
8640,33
8641,44
8642,80
8643,74
8644,47
8645,92
8646,83
8647,10
8648,15
8649,76
8650,88
8651,30
8652,42
8653,51
8654,10
8655,6
8656,40
8657,64
8658,66
8659,70
8660,14
8661,88
8662,27
8663,24
8664,10
8665,48
8666,62
8667,48
8668,69
8669,25
8670,100
8671,31
8672,15
8673,26
8674,42
8675,33
8676,23
8677,46
8678,29
8679,74
8680,75
8681,19
8682,75
8683,40
8684,63
8685,73
8686,76
8687,53
8688,78
8689,89
8690,76
8691,27
8692,77
8693,98
8694,96
8695,67
8696,61
8697,44
8698,24
8699,39
8700,100
8701,16
8702,55
8703,91
8704,2
8705,70
8706,84
8707,5
8708,86
8709,88
8710,19
8711,3
8712,62
8713,82
8714,98
8715,47
8716,46
8717,84
8718,63
8719,4
8720,83
8721,74
8722,2
8723,13
8724,93
8725,67
8726,29
8727,63
8728,83
8729,93
8730,1
8731,95
8732,46
8733,17
8734,34
8735,69
8736,76
8737,40
8738,41
8739,95
8740,91
8741,8
8742,52
8743,65
8744,63
8745,16
8746,93
8747,75
8748,49
8749,15
8750,11
8751,6
8752,73
8753,83
8754,70
8755,68
8756,96
8757,5
8758,19
8759,24
8760,44
8761,6
8762,73
8763,83
8764,87
8765,55
8766,89
8767,8
8768,16
8769,38
8770,61
8771,29
8772,95
8773,29
8774,83
8775,28
8776,67
8777,79
8778,9
8779,45
8780,25
8781,50
8782,83
8783,20
8784,64
8785,28
8786,57
8787,62
8788,28
8789,44
8790,100
8791,86
8792,73
8793,15
8794,95
8795,76
8796,25
8797,89
8798,14
8799,26
8800,66
8801,79
8802,65
8803,23
8804,67
8805,53
8806,28
8807,56
8808,30
8809,18
8810,3
8811,17
8812,2
8813,62
8814,44
8815,45
8816,27
8817,50
8818,40
8819,36
8820,92
8821,17
8822,93
8823,90
8824,7
8825,8
8826,83
8827,33
8828,13
8829,61
8830,21
8831,97
8832,11
8833,92
8834,32
8835,3
8836,42
8837,33
8838,50
8839,35
8840,50
8841,68
8842,48
8843,19
8844,40
8845,77
8846,70
8847,62
8848,34
8849,69
8850,19
8851,83
8852,28
8853,33
8854,2
8855,6
8856,27
8857,8
8858,98
8859,48
8860,12
8861,43
8862,74
8863,19
8864,15
8865,2
8866,98
8867,57
8868,19
8869,5
8870,91
8871,13
8872,7
8873,94
8874,59
8875,39
8876,72
8877,91
8878,26
8879,75
8880,67
8881,61
8882,15
8883,56
8884,37
8885,92
8886,15
8887,24
8888,92
8889,93
8890,51
8891,97
8892,47
8893,98
8894,56
8895,80
8896,18
8897,75
8898,50
8899,83
8900,74
8901,73
8902,75
8903,40
8904,77
8905,59
8906,98
8907,19
8908,83
8909,18
8910,52
8911,15
8912,39
8913,45
8914,55
8915,28
8916,97
8917,55
8918,32
8919,73
8920,94
8921,77
8922,21
8923,75
8924,38
8925,89
8926,32
8927,61
8928,55
8929,29
8930,76
8931,100
8932,92
8933,21
8934,1
8935,81
8936,66
8937,55
8938,5
8939,19
8940,95
8941,19
8942,26
8943,53
8944,21
8945,53
8946,14
8947,20
8948,13
8949,51
8950,25
8951,14
8952,45
8953,2
8954,12
8955,28
8956,3
8957,17
8958,94
8959,78
8960,17
8961,28
8962,83
8963,98
8964,68
8965,43
8966,44
8967,44
8968,28
8969,13
8970,54
8971,19
8972,66
8973,11
8974,89
8975,56
8976,52
8977,45
8978,1
8979,37
8980,57
8981,70
8982,58
8983,40
8984,1
8985,2
8986,44
8987,75
8988,75
8989,65
8990,94
8991,62
8992,4
8993,6
8994,50
8995,94
8996,21
8997,11
8998,25
8999,6
9000,96
9001,82
9002,58
9003,22
9004,94
9005,96
9006,32
9007,34
9008,30
9009,10
9010,3
9011,66
9012,35
9013,11
9014,76
9015,82
9016,2
9017,66
9018,44
9019,62
9020,39
9021,63
9022,29
9023,29
9024,100
9025,69
9026,55
9027,92
9028,6
9029,24
9030,52
9031,79
9032,95
9033,59
9034,8
9035,16
9036,44
9037,29
9038,83
9039,24
9040,95
9041,35
9042,73
9043,37
9044,87
9045,83
9046,6
9047,25
9048,40
9049,66
9050,36
9051,65
9052,24
9053,32
9054,72
9055,53
9056,52
9057,29
9058,21
9059,61
9060,9
9061,34
9062,45
9063,73
9064,7
9065,40
9066,27
9067,27
9068,42
9069,71
9070,9
9071,64
9072,9
9073,8
9074,76
9075,1
9076,36
9077,6
9078,16
9079,70
9080,60
9081,74
9082,65
9083,22
9084,54
9085,25
9086,53
9087,88
9088,93
9089,84
9090,48
9091,1
9092,55
9093,75
9094,35
9095,27
9096,100
9097,67
9098,33
9099,18
9100,59
9101,15
9102,94
9103,100
9104,37
9105,67
9106,65
9107,6
9108,29
9109,11
9110,41
9111,14
9112,71
9113,89
9114,45
9115,94
9116,36
9117,29
9118,82
9119,65
9120,6
9121,47
9122,39
9123,48
9124,86
9125,54
9126,78
9127,13
9128,10
9129,44
9130,60
9131,75
9132,16
9133,1
9134,38
9135,5
9136,86
9137,59
9138,39
9139,43
9140,44
9141,98
9142,94
9143,60
9144,6
9145,34
9146,78
9147,84
9148,20
9149,94
9150,100
9151,7
9152,55
9153,77
9154,63
9155,21
9156,56
9157,77
9158,86
9159,38
9160,16
9161,53
9162,75
9163,40
9164,71
9165,80
9166,46
9167,63
9168,100
9169,70
9170,39
9171,91
9172,60
9173,49
9174,46
9175,6
9176,53
9177,80
9178,49
9179,58
9180,88
9181,61
9182,6
9183,9
9184,83
9185,55
9186,25
9187,72
9188,45
9189,25
9190,26
9191,68
9192,34
9193,61
9194,98
9195,1
9196,26
9197,9
9198,55
9199,74
9200,67
9201,74
9202,7
9203,37
9204,59
9205,23
9206,44
9207,95
9208,46
9209,61
9210,59
9211,87
9212,1
9213,66
9214,3
9215,34
9216,34
9217,85
9218,21
9219,37
9220,16
9221,29
9222,43
9223,28
9224,39
9225,21
9226,80
9227,56
9228,77
9229,51
9230,13
9231,46
9232,18
9233,25
9234,81
9235,89
9236,3
9237,34
9238,24
9239,83
9240,97
9241,33
9242,100
9243,53
9244,72
9245,40
9246,37
9247,17
9248,6
9249,61
9250,58
9251,73
9252,12
9253,59
9254,99
9255,98
9256,49
9257,70
9258,74
9259,12
9260,30
9261,12
9262,83
9263,35
9264,27
9265,19
9266,3
9267,20
9268,2
9269,53
9270,39
9271,70
9272,17
9273,83
9274,17
9275,74
9276,71
9277,86
9278,13
9279,74
9280,14
9281,2
9282,92
9283,86
9284,28
9285,29
9286,42
9287,88
9288,75
9289,75
9290,39
9291,12
9292,59
9293,74
9294,84
9295,74
9296,56
9297,83
9298,74
9299,83
9300,70
9301,19
9302,60
9303,30
9304,78
9305,52
9306,47
9307,8
9308,71
9309,1
9310,80
9311,66
9312,37
9313,21
9314,18
9315,50
9316,79
9317,67
9318,47
9319,69
9320,14
9321,53
9322,99
9323,14
9324,89
9325,73
9326,69
9327,100
9328,76
9329,92
9330,94
9331,78
9332,37
9333,54
9334,20
9335,86
9336,68
9337,90
9338,83
9339,83
9340,20
9341,79
9342,87
9343,33
9344,90
9345,75
9346,7
9347,47
9348,89
9349,74
9350,61
9351,47
9352,19
9353,58
9354,45
9355,25
9356,86
9357,16
9358,3
9359,54
9360,69
9361,73
9362,56
9363,24
9364,7
9365,72
9366,66
9367,89
9368,89
9369,59
9370,95
9371,87
9372,40
9373,51
9374,66
9375,37
9376,1
9377,64
9378,39
9379,54
9380,2
9381,41
9382,6
9383,80
9384,83
9385,69
9386,45
9387,77
9388,69
9389,80
9390,44
9391,34
9392,50
9393,19
9394,4
9395,62
9396,58
9397,2
9398,91
9399,79
9400,28
9401,15
9402,94
9403,82
9404,46
9405,6
9406,59
9407,6
9408,61
9409,2
9410,5
9411,94
9412,53
9413,28
9414,91
9415,65
9416,48
9417,13
9418,21
9419,50
9420,57
9421,57
9422,46
9423,71
9424,40
9425,97
9426,70
9427,58
9428,63
9429,82
9430,28
9431,53
9432,3
9433,2
9434,59
9435,56
9436,32
9437,29
9438,83
9439,21
9440,98
9441,69
9442,16
9443,29
9444,37
9445,3
9446,55
9447,61
9448,46
9449,66
9450,62
9451,78
9452,24
9453,34
9454,48
9455,70
9456,60
9457,66
9458,53
9459,56
9460,19
9461,51
9462,20
9463,42
9464,6
9465,1
9466,49
9467,64
9468,5
9469,22
9470,94
9471,34
9472,41
9473,53
9474,44
9475,9
9476,55
9477,96
9478,95
9479,74
9480,26
9481,36
9482,82
9483,20
9484,69
9485,59
9486,75
9487,16
9488,80
9489,6
9490,88
9491,82
9492,85
9493,26
9494,97
9495,6
9496,57
9497,29
9498,25
9499,32
9500,27
9501,30
9502,99
9503,50
9504,43
9505,27
9506,81
9507,97
9508,37
9509,97
9510,31
9511,49
9512,40
9513,67
9514,70
9515,13
9516,83
9517,79
9518,29
9519,25
9520,89
9521,45
9522,89
9523,54
9524,65
9525,52
9526,3
9527,88
9528,89
9529,77
9530,89
9531,30
9532,18
9533,53
9534,79
9535,86
9536,85
9537,97
9538,69
9539,40
9540,24
9541,67
9542,88
9543,49
9544,47
9545,84
9546,21
9547,56
9548,20
9549,29
9550,57
9551,68
9552,25
9553,42
9554,92
9555,53
9556,59
9557,18
9558,50
9559,67
9560,20
9561,67
9562,15
9563,54
9564,88
9565,95
9566,99
9567,96
9568,36
9569,1
9570,53
9571,38
9572,6
9573,51
9574,53
9575,91
9576,68
9577,82
9578,64
9579,96
9580,71
9581,91
9582,8
9583,44
9584,29
9585,98
9586,25
9587,67
9588,47
9589,40
9590,29
9591,90
9592,25
9593,29
9594,59
9595,37
9596,50
9597,73
9598,85
9599,32
9600,60
9601,59
9602,12
9603,6
9604,71
9605,30
9606,44
9607,4
9608,80
9609,93
9610,88
9611,6
9612,18
9613,36
9614,51
9615,18
9616,35
9617,94
9618,81
9619,71
9620,64
9621,70
9622,63
9623,96
9624,69
9625,51
9626,44
9627,13
9628,5
9629,75
9630,41
9631,15
9632,89
9633,15
9634,61
9635,36
9636,17
9637,44
9638,73
9639,22
9640,34
9641,87
9642,25
9643,62
9644,88
9645,80
9646,22
9647,12
9648,28
9649,1
9650,54
9651,57
9652,65
9653,92
9654,46
9655,7
9656,54
9657,62
9658,16
9659,38
9660,2
9661,59
9662,45
9663,7
9664,39
9665,24
9666,91
9667,24
9668,81
9669,68
9670,61
9671,19
9672,14
9673,48
9674,56
9675,93
9676,84
9677,90
9678,5
9679,74
9680,74
9681,12
9682,8
9683,1
9684,94
9685,87
9686,66
9687,23
9688,6
9689,34
9690,11
9691,21
9692,79
9693,68
9694,2
9695,62
9696,62
9697,79
9698,13
9699,85
9700,35
9701,55
9702,38
9703,76
9704,70
9705,45
9706,52
9707,71
9708,19
9709,28
9710,47
9711,1
9712,75
9713,48
9714,39
9715,26
9716,90
9717,97
9718,35
9719,56
9720,40
9721,44
9722,84
9723,22
9724,19
9725,65
9726,85
9727,97
9728,60
9729,64
9730,83
9731,7
9732,97
9733,77
9734,16
9735,27
9736,17
9737,20
9738,74
9739,2
9740,92
9741,100
9742,90
9743,17
9744,88
9745,6
9746,16
9747,55
9748,56
9749,72
9750,44
9751,98
9752,53
9753,72
9754,84
9755,39
9756,23
9757,100
9758,9
9759,7
9760,62
9761,71
9762,86
9763,75
9764,99
9765,64
9766,95
9767,29
9768,84
9769,92
9770,36
9771,32
9772,72
9773,36
9774,51
9775,45
9776,74
9777,66
9778,87
9779,74
9780,80
9781,86
9782,83
9783,56
9784,80
9785,92
9786,4
9787,76
9788,34
9789,11
9790,95
9791,36
9792,29
9793,21
9794,64
9795,25
9796,99
9797,40
9798,93
9799,6
9800,84
9801,21
9802,2
9803,36
9804,42
9805,51
9806,66
9807,91
9808,2
9809,97
9810,78
9811,84
9812,91
9813,74
9814,26
9815,36
9816,26
9817,18
9818,30
9819,32
9820,32
9821,3
9822,43
9823,57
9824,66
9825,68
9826,11
9827,34
9828,24
9829,81
9830,19
9831,16
9832,15
9833,44
9834,10
9835,90
9836,97
9837,18
9838,50
9839,68
9840,32
9841,88
9842,36
9843,64
9844,53
9845,3
9846,28
9847,17
9848,4
9849,19
9850,88
9851,1
9852,13
9853,1
9854,69
9855,63
9856,5
9857,95
9858,74
9859,72
9860,80
9861,2
9862,20
9863,18
9864,6
9865,72
9866,4
9867,71
9868,26
9869,46
9870,51
9871,61
9872,25
9873,36
9874,15
9875,35
9876,88
9877,33
9878,69
9879,44
9880,17
9881,24
9882,82
9883,18
9884,43
9885,15
9886,53
9887,95
9888,86
9889,4
9890,87
9891,81
9892,53
9893,10
9894,42
9895,12
9896,71
9897,87
9898,95
9899,10
9900,79
9901,54
9902,74
9903,41
9904,64
9905,1
9906,80
9907,61
9908,62
9909,54
9910,61
9911,90
9912,8
9913,36
9914,77
9915,53
9916,95
9917,67
9918,62
9919,80
9920,51
9921,49
9922,88
9923,22
9924,73
9925,77
9926,67
9927,37
9928,95
9929,24
9930,13
9931,63
9932,84
9933,95
9934,28
9935,4
9936,36
9937,88
9938,27
9939,71
9940,92
9941,24
9942,37
9943,65
9944,29
9945,6
9946,98
9947,45
9948,68
9949,9
9950,48
9951,25
9952,30
9953,80
9954,97
9955,84
9956,57
9957,9
9958,49
9959,54
9960,30
9961,66
9962,18
9963,11
9964,16
9965,21
9966,96
9967,75
9968,43
9969,45
9970,44
9971,27
9972,74
9973,45
9974,18
9975,18
9976,24
9977,73
9978,78
9979,46
9980,46
9981,15
9982,37
9983,40
9984,39
9985,5
9986,54
9987,44
9988,75
9989,1
9990,72
9991,60
9992,22
9993,69
9994,48
9995,44
9996,72
9997,59
9998,25
9999,65
10000,90
